price,dy,poolb0,poolb1,ethPercent
1075088867896,215045805991777573183,534582394548259763736244,112753526368343218564163,8258
1074809742277,214989835875368786571,534367361697211150578168,112953526368343218564163,8255
1074532058172,214934155075001358777,534152384538103521167899,113153526368343218564163,8251
1074255805524,214878761570273237410,533937462783583754078301,113353526368343218564163,8248
1073980974362,214823653358335790165,533722596148301977244561,113553526368343218564163,8245
1073707554801,214768828453710959571,533507784348894193913850,113753526368343218564162,8242
1073435537042,214714284888110636004,533293027103965089258111,113953526368343218564162,8239
1073164911373,214660020710258218248,533078324134071015461989,114153526368343218564162,8236
1072895668162,214606033985712331368,532863675161703153128154,114353526368343218564162,8233
1072627797862,214552322796692672132,532649079911270846872054,114553526368343218564161,8230
1072361291009,214498885241907952700,532434538109085113007399,114753526368343218564161,8226
1072096138215,214445719436385913699,532220049483342317252581,114953526368343218564161,8223
1071832330179,214392823511305378317,532005613764108020416606,115153526368343218564161,8220
1071569857675,214340195613830319425,531791230683300990051099,115353526368343218564161,8217
1071308711557,214287833906945912203,531576899974677376082491,115553526368343218564160,8214
1071048882759,214235736569296545166,531362621373815048465588,115753526368343218564160,8211
1070790362287,214183901795025762876,531148394618098094926449,115953526368343218564160,8208
1070533141230,214132327793618114075,530934219446701476888782,116153526368343218564160,8204
1070277210747,214081012789742879344,530720095600575841703940,116353526368343218564159,8201
1070022562075,214029955023099652786,530506022822432489330136,116553526368343218564159,8198
1069769186524,213979152748265752659,530292000856728491631549,116753526368343218564159,8195
1069517075474,213928604234545436220,530078029449651962492761,116953526368343218564159,8192
1069266220384,213878307765820894431,529864108349107476968300,117153526368343218564158,8189
1069016612781,213828261640405002578,529650237304701637711020,117353526368343218564158,8186
1068768244262,213778464170895803154,529436416067728786946721,117553526368343218564158,8183
1068521106497,213728913684032697786,529222644391156862285611,117753526368343218564158,8179
1068275191224,213679608520554325267,529008922029613394684169,117953526368343218564158,8176
1068030490250,213630547035058103166,528795248739371646893508,118153526368343218564157,8173
1067786995451,213581727595861410765,528581624278336890752569,118353526368343218564157,8170
1067544698770,213533148584864391456,528368048406032821706373,118553526368343218564157,8167
1067303592218,213484808397414353024,528154520883588108951118,118753526368343218564157,8164
1067063667872,213436705442171744589,527941041473723079629150,118953526368343218564156,8161
1066824917871,213388838140977689282,527727609940736535517762,119153526368343218564156,8158
1066587334424,213341204928723052038,527514226050492700676398,119353526368343218564156,8154
1066350909802,213293804253219022227,527300889570408298537120,119553526368343218564156,8151
1066115636339,213246634575069191087,527087600269439756943234,119753526368343218564156,8148
1065881506434,213199694367543104298,526874357918070539660644,119953526368343218564155,8145
1065648512545,213152982116451270246,526661162288298602905951,120153526368343218564155,8142
1065416647198,213106496320021604873,526448013153623975454419,120353526368343218564155,8139
1065185902971,213060235488777294272,526234910289036460909789,120553526368343218564155,8136
1064956272512,213014198145416056440,526021853471003460736491,120753526368343218564154,8132
1064727748524,212968382824690783936,525808842477457916673087,120953526368343218564154,8129
1064500323768,212922788073291549369,525595877087786371163825,121153526368343218564154,8126
1064273991067,212877412449728956001,525382957082817144462935,121353526368343218564154,8123
1064048743300,212832254524218815954,525170082244808627083793,121553526368343218564154,8120
1063824573408,212787312878568138753,524957252357437686282348,121753526368343218564153,8117
1063601474383,212742586106062413252,524744467205788185281179,121953526368343218564153,8114
1063379439280,212698072811354166163,524531726576339613957320,122153526368343218564153,8111
1063158461202,212653771610352780718,524319030256955829733469,122353526368343218564153,8107
1062938533313,212609681130115559172,524106378036873907428487,122553526368343218564152,8104
1062719648833,212565800008740013155,523893769706693096839099,122753526368343218564152,8101
1062501801032,212522126895257366043,523681205058363886840530,122953526368343218564152,8098
1062284983240,212478660449527251812,523468683885177174809356,123153526368343218564152,8095
1062069188832,212435399342133595027,523256205981753540187200,123353526368343218564151,8092
1061854411242,212392342254281656820,523043771144032621019045,123553526368343218564151,8089
1061640643955,212349487877696232009,522831379169262592314801,123753526368343218564151,8086
1061427880510,212306834914520982607,522619029855989745097504,123953526368343218564151,8082
1061216114491,212264382077218893293,522406723004048165015958,124153526368343218564151,8079
1061005339538,212222128088473834543,522194458414549509413942,124353526368343218564150,8076
1060795549343,212180071681093219368,521982235889872881762158,124553526368343218564150,8073
1060586737640,212138211597911739795,521770055233654802372956,124753526368343218564150,8070
1060378898222,212096546591696169404,521557916250779274331570,124953526368343218564150,8067
1060172024923,212055075425051218481,521345818747367943591037,125153526368343218564149,8064
1059966111632,212013796870326428459,521133762530770352191304,125353526368343218564149,8061
1059761152282,211972709709524092594,520921747409554283576083,125553526368343218564149,8057
1059557140853,211931812734208189936,520709773193496198993953,125753526368343218564149,8054
1059354071376,211891104745414319894,520497839693571763982919,125953526368343218564149,8051
1059151937925,211850584553560624825,520285946721946463950206,126153526368343218564148,8048
1058950734623,211810250978359688286,520074094091966307871427,126353526368343218564148,8045
1058750455634,211770102848731396754,519862281618148619145462,126553526368343218564148,8042
1058551095175,211730139002716752788,519650509116172912653428,126753526368343218564148,8039
1058352647501,211690358287392627778,519438776402871857081947,126953526368343218564147,8035
1058155106918,211650759558787442576,519227083296222321582660,127153526368343218564147,8032
1057958467768,211611341681797764504,519015429615336505851417,127353526368343218564147,8029
1057762724444,211572103530105809358,518803815180453152721970,127553526368343218564147,8026
1057567871378,211533043986097837200,518592239812928842380201,127753526368343218564147,8023
1057373903049,211494161940783430897,518380703335229367315965,127953526368343218564146,8020
1057180813973,211455456293715646494,518169205570921187140531,128153526368343218564146,8017
1056988598713,211416925952912024678,517957746344662962408366,128353526368343218564146,8014
1056797251871,211378569834776452748,517746325482197166592583,128553526368343218564146,8010
1056606768091,211340386864021866614,517534942810341775373855,128753526368343218564145,8007
1056417142060,211302375973593782539,517323598156982032412889,128953526368343218564145,8004
1056228368501,211264536104594648452,517112291351062290786717,129153526368343218564145,8001
1056040442184,211226866206209004791,516901022222577929279124,129353526368343218564145,7998
1055853357909,211189365235629445021,516689790602567342725371,129553526368343218564144,7995
1055667110526,211152032157983366033,516478596323104005621170,129753526368343218564144,7992
1055481694918,211114865946260498850,516267439217288608215458,129953526368343218564144,7989
1055297106009,211077865581241210114,516056319119241264316027,130153526368343218564144,7985
1055113338759,211041030051425565015,515845235864093790046418,130353526368343218564144,7982
1054930388171,211004358352963142436,515634189287982052801713,130553526368343218564143,7979
1054748249279,210967849489583593198,515423179228038389659977,130753526368343218564143,7976
1054566917158,210931502472527932435,515212205522384094515071,130953526368343218564143,7973
1054386386923,210895316320480557226,515001268010121973205433,131153526368343218564143,7970
1054206653721,210859290059501980772,514790366531328965922144,131353526368343218564142,7967
1054027712736,210823422722962274460,514579500927048836188246,131553526368343218564142,7963
1053849559189,210787713351475209349,514368671039284925709748,131753526368343218564142,7960
1053672188338,210752160992833088664,514157876710992974407181,131953526368343218564142,7957
1053495595476,210716764701942263027,513947117786074004944822,132153526368343218564142,7954
1053319775929,210681523540759320276,513736394109367271082866,132353526368343218564141,7951
1053144725059,210646436578227941783,513525705526643269185913,132553526368343218564141,7948
